sequence,image_id,category,script_pages,page_sort,archive,catalog_id,archive_filename,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
517,pho006095,Uncategorized,,9999,UNLV Special Collections,pho006095,,"Photograph of two female typesetters, Las Vegas, Nevada, circa 1905-1915",https://special.library.unlv.edu/ark%3A/62930/d1xp6v341,,,Yes,
518,pho006097,Uncategorized,,9999,UNLV Special Collections,pho006097,,"Photograph of ruins of Ball's Grocery Store, Las Vegas, Nevada, circa 1906",https://special.library.unlv.edu/ark%3A/62930/d1p843w07,,,Yes,
519,pho006098,Uncategorized,,9999,UNLV Special Collections,pho006098,,"Panoramic photograph of saloons in Las Vegas, Nevada, circa 1905-1915",https://special.library.unlv.edu/ark%3A/62930/d1jh3d27c,,,Yes,
520,pho006101,Uncategorized,,9999,UNLV Special Collections,pho006101,,"Photograph of Christ Episcopal Church, Las Vegas, 1908",https://special.library.unlv.edu/ark%3A/62930/d15717n4j,,,Yes,
521,pho006102,Uncategorized,,9999,UNLV Special Collections,pho006102,,"Photograph of the Clark County Courthouse, Las Vegas, 1914",https://special.library.unlv.edu/ark%3A/62930/d11g0ht99,,,Yes,
522,pho006109,Uncategorized,,9999,UNLV Special Collections,pho006109,,pho006109,https://special.library.unlv.edu/ark%3A/62930/d14746r3t,,,Yes,
523,pho006110,Uncategorized,,9999,UNLV Special Collections,pho006110,,pho006110,https://special.library.unlv.edu/ark%3A/62930/d10g3gz05,,,Yes,
524,pho006112,Uncategorized,,9999,UNLV Special Collections,pho006112,,pho006112,https://special.library.unlv.edu/ark%3A/62930/d1r20rw5j,,,Yes,
525,pho006113,Uncategorized,,9999,UNLV Special Collections,pho006113,,pho006113,https://special.library.unlv.edu/ark%3A/62930/d1m902316,,,Yes,
526,pho006115,Uncategorized,,9999,UNLV Special Collections,pho006115,,pho006115,https://special.library.unlv.edu/ark%3A/62930/d1br8mg28,,,Yes,
527,pho006124,Uncategorized,,9999,UNLV Special Collections,pho006124,,pho006124,https://special.library.unlv.edu/ark%3A/62930/d1610vr9m,,,Yes,
528,pho006108,Uncategorized,,9999,UNLV Special Collections,pho006108,,pho006108,https://special.library.unlv.edu/ark%3A/62930/d1804xj82,,,Yes,
529,pho006173,Uncategorized,,9999,UNLV Special Collections,pho006173,,pho006173,https://special.library.unlv.edu/ark%3A/62930/d1vh5ch99,,,Yes,
530,pho006268,Uncategorized,,9999,UNLV Special Collections,pho006268,,pho006268,https://special.library.unlv.edu/ark%3A/62930/d1q814s1z,,,Yes,
531,pho007096,Uncategorized,,9999,UNLV Special Collections,pho007096,,pho007096,https://special.library.unlv.edu/ark%3A/62930/d1kw57j1j,,,Yes,
532,pho007099,Uncategorized,,9999,UNLV Special Collections,pho007099,,pho007099,https://special.library.unlv.edu/ark%3A/62930/d16m33390,,,Yes,
533,pho007100,Uncategorized,,9999,UNLV Special Collections,pho007100,,pho007100,https://special.library.unlv.edu/ark%3A/62930/d12v2c95v,,,Yes,
534,pho007103,Uncategorized,,9999,UNLV Special Collections,pho007103,,pho007103,https://special.library.unlv.edu/ark%3A/62930/d1pn8xf52,,,Yes,
535,pho007104,Uncategorized,,9999,UNLV Special Collections,pho007104,,pho007104,https://special.library.unlv.edu/ark%3A/62930/d1jw86n19,,,Yes,
536,pho007105,Uncategorized,,9999,UNLV Special Collections,pho007105,,pho007105,https://special.library.unlv.edu/ark%3A/62930/d1f47gt7v,,,Yes,
537,pho007107,Uncategorized,,9999,UNLV Special Collections,pho007107,,pho007107,https://special.library.unlv.edu/ark%3A/62930/d15m6269r,,,Yes,
538,pho007111,Uncategorized,,9999,UNLV Special Collections,pho007111,,pho007111,https://special.library.unlv.edu/ark%3A/62930/d1np1wj5c,,,Yes,
539,pho007114,Uncategorized,,9999,UNLV Special Collections,pho007114,,pho007114,https://special.library.unlv.edu/ark%3A/62930/d18c9r42d,,,Yes,
540,pho007186,Uncategorized,,9999,UNLV Special Collections,pho007186,,pho007186,https://special.library.unlv.edu/ark%3A/62930/d1zp3w086,,,Yes,
541,pho006876,Uncategorized,,9999,UNLV Special Collections,pho006876,,pho006876,https://special.library.unlv.edu/ark%3A/62930/d1154dp29,,,Yes,
542,pho006881,Uncategorized,,9999,UNLV Special Collections,pho006881,,pho006881,https://special.library.unlv.edu/ark%3A/62930/d1cc0tt17,,,Yes,
543,pho006883,Uncategorized,,9999,UNLV Special Collections,pho006883,,pho006883,https://special.library.unlv.edu/ark%3A/62930/d13x83k6w,,,Yes,
544,pho007462,Uncategorized,,9999,UNLV Special Collections,pho007462,,pho007462,https://special.library.unlv.edu/ark%3A/62930/d19k45s9r,,,Yes,
545,pho007540,Uncategorized,,9999,UNLV Special Collections,pho007540,,pho007540,https://special.library.unlv.edu/ark%3A/62930/d1c24qn53,,,Yes,
546,pho007541,Uncategorized,,9999,UNLV Special Collections,pho007541,,pho007541,https://special.library.unlv.edu/ark%3A/62930/d17940v0v,,,Yes,
547,pho007542,Uncategorized,,9999,UNLV Special Collections,pho007542,,pho007542,https://special.library.unlv.edu/ark%3A/62930/d13j3916h,,,Yes,
548,pho007543,Uncategorized,,9999,UNLV Special Collections,pho007543,,pho007543,https://special.library.unlv.edu/ark%3A/62930/d1zs2kd14,,,Yes,
549,pho007637,Uncategorized,,9999,UNLV Special Collections,pho007637,,pho007637,https://special.library.unlv.edu/ark%3A/62930/d1tm7216b,,,Yes,
550,pho007638,Uncategorized,,9999,UNLV Special Collections,pho007638,,pho007638,https://special.library.unlv.edu/ark%3A/62930/d1pv6b71q,,,Yes,
551,pho007050,Uncategorized,,9999,UNLV Special Collections,pho007050,,pho007050,https://special.library.unlv.edu/ark%3A/62930/d1j678w9v,,,Yes,
552,pho005957,Uncategorized,,9999,UNLV Special Collections,pho005957,,"Postcard of Mayme Stocker and Mrs. Raih, Los Angeles, California, June 13, 1911",https://special.library.unlv.edu/ark%3A/62930/d1rr1pm4x,,,Yes,
553,pho008158,Uncategorized,,9999,UNLV Special Collections,pho008158,,pho008158,https://special.library.unlv.edu/ark%3A/62930/d12j6850t,,,Yes,
554,pho012905,Uncategorized,,9999,UNLV Special Collections,pho012905,,pho012905,https://special.library.unlv.edu/ark%3A/62930/d11z41v3d,,,Yes,
555,pho012908,Uncategorized,,9999,UNLV Special Collections,pho012908,,pho012908,https://special.library.unlv.edu/ark%3A/62930/d1ns0m03k,,,Yes,
556,pho012909,Uncategorized,,9999,UNLV Special Collections,pho012909,,pho012909,https://special.library.unlv.edu/ark%3A/62930/d1j09w60p,,,Yes,
557,pho012955,Uncategorized,,9999,UNLV Special Collections,pho012955,,pho012955,https://special.library.unlv.edu/ark%3A/62930/d1kk94d89,,,Yes,
558,pho013049,Uncategorized,,9999,UNLV Special Collections,pho013049,,pho013049,https://special.library.unlv.edu/ark%3A/62930/d1ff3m20v,,,Yes,
559,pho013081,Uncategorized,,9999,UNLV Special Collections,pho013081,,pho013081,https://special.library.unlv.edu/ark%3A/62930/d19k45v5q,,,Yes,
560,pho013082,Uncategorized,,9999,UNLV Special Collections,pho013082,,pho013082,https://special.library.unlv.edu/ark%3A/62930/d15t3g20h,,,Yes,
561,pho013113,Uncategorized,,9999,UNLV Special Collections,pho013113,,pho013113,https://special.library.unlv.edu/ark%3A/62930/d15m6285q,,,Yes,
562,pho013121,Uncategorized,,9999,UNLV Special Collections,pho013121,,pho013121,https://special.library.unlv.edu/ark%3A/62930/d14q7qr8d,,,Yes,
563,pho013265,Uncategorized,,9999,UNLV Special Collections,pho013265,,pho013265,https://special.library.unlv.edu/ark%3A/62930/d1nv99c6b,,,Yes,
564,pho013290,Uncategorized,,9999,UNLV Special Collections,pho013290,,pho013290,https://special.library.unlv.edu/ark%3A/62930/d1f76686j,,,Yes,
565,pho009786,Uncategorized,,9999,UNLV Special Collections,pho009786,,pho009786,https://special.library.unlv.edu/ark%3A/62930/d1n29p75p,,,Yes,
566,pho013508,Uncategorized,,9999,UNLV Special Collections,pho013508,,"Slide of Fremont Street, Las Vegas, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d18g8fk3n,,,Yes,
567,pho013440,Uncategorized,,9999,UNLV Special Collections,pho013440,,"Photograph of Lincoln County High School, Panaca, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d12805136,,,Yes,
568,pho013441,Uncategorized,,9999,UNLV Special Collections,pho013441,,"Photograph of old Wadsworth Store, Panaca, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1xg9fc94,,,Yes,
569,pho013442,Uncategorized,,9999,UNLV Special Collections,pho013442,,"Photograph of a mill in Eldorado Canyon, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1sq8qk4h,,,Yes,
570,pho013443,Uncategorized,,9999,UNLV Special Collections,pho013443,,"Photograph of mill of Southwestern Mining and Milling Company, Eldorado Canyon, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1nz80r9n,,,Yes,
571,pho013445,Uncategorized,,9999,UNLV Special Collections,pho013445,,"Photograph of a mill and river in Eldorado Canyon, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1df6k52k,,,Yes,
572,pho013456,Uncategorized,,9999,UNLV Special Collections,pho013456,,"Slide of Colorado River, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1086373q,,,Yes,
573,pho013548,Uncategorized,,9999,UNLV Special Collections,pho013548,,"Slide of American Legion Building, Las Vegas, circa early 1910 - 1930s",https://special.library.unlv.edu/ark%3A/62930/d13j39310,,,Yes,
574,pho014335,Uncategorized,,9999,UNLV Special Collections,pho014335,,"Photograph of Las Vegas, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1mk65b1m,,,Yes,
575,pho018477,Uncategorized,,9999,UNLV Special Collections,pho018477,,"Photograph of men at a mine adit, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d13b5wc2s,,,Yes,
576,pho018486,Uncategorized,,9999,UNLV Special Collections,pho018486,,"Photograph of four miners inside a mine shaft, probably in Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1xk84t9w,,,Yes,
577,pho018508,Uncategorized,,9999,UNLV Special Collections,pho018508,,"Photograph of a group of young men in uniforms with a girl dressed for Decoration Day, May 30, 1911, Tonopah, Nevada",https://special.library.unlv.edu/ark%3A/62930/d16w96d2x,,,Yes,
578,pho018536,Uncategorized,,9999,UNLV Special Collections,pho018536,,"Postcard of a miner inside the Baby Florence Mine, Goldfield, Nevada, circa 1900s-1910s",https://special.library.unlv.edu/ark%3A/62930/d1n00zx7t,,,Yes,
579,pho018408,Uncategorized,,9999,UNLV Special Collections,pho018408,,"Photograph of mining views at night, Goldfield, Nevada, circa 1903",https://special.library.unlv.edu/ark%3A/62930/d1v40k33t,,,Yes,
580,pho018457,Uncategorized,,9999,UNLV Special Collections,pho018457,,"Postcard of a Native American infant in a cradleboard, Reno, Nevada, circa 1911",https://special.library.unlv.edu/ark%3A/62930/d1p84404x,,,Yes,
581,pho015064,Uncategorized,,9999,UNLV Special Collections,pho015064,,"Photograph of Harley Harmon, Dr. Roy Martin, Fred Hesse, and others, Las Vegas, 1929",https://special.library.unlv.edu/ark%3A/62930/d1db7vs5r,,,Yes,
582,pho022596,Uncategorized,,9999,UNLV Special Collections,pho022596,,"Photograph of Arthur and Leonard Fayle with horses, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d11r6n57h,,,Yes,
583,pho023735,Uncategorized,,9999,UNLV Special Collections,pho023735,,"Photograph of Christ Church Episcopal, Las Vegas (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1kw57q3r,,,Yes,
584,pho025132,Uncategorized,,9999,UNLV Special Collections,pho025132,,"Photograph of man and dog outside of building, Caliente (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1ws8hs69,,,Yes,
585,pho025371,Uncategorized,,9999,UNLV Special Collections,pho025371,,pho025371,,,,Yes,
586,pho025374,Uncategorized,,9999,UNLV Special Collections,pho025374,,Family portrait of Harley A. Harmon and his sons - Harley E Harmon and Charles E. Harmon,https://special.library.unlv.edu/ark%3A/62930/d1qf8ng7d,,,Yes,
587,pho025528-001,Uncategorized,,9999,UNLV Special Collections,pho025528-001,,Front of postcard,https://special.library.unlv.edu/node/343132,,,Yes,
588,pho025528-002,Uncategorized,,9999,UNLV Special Collections,pho025528-002,,Back of postcard,https://special.library.unlv.edu/node/343133,,,Yes,
589,pho025839,Uncategorized,,9999,UNLV Special Collections,pho025839,,"Photograph of William J. Stewart, Las Vegas (Nev.), 1911-1913",https://special.library.unlv.edu/ark%3A/62930/d1tx35d1p,,,Yes,
590,pho025842,Uncategorized,,9999,UNLV Special Collections,pho025842,,"Photograph of Ed Von Tobel, Las Vegas (Nev.), 1911-1913",https://special.library.unlv.edu/ark%3A/62930/d1fn10z9q,,,Yes,
591,pho026014,Uncategorized,,9999,UNLV Special Collections,pho026014,,"Photograph of people walking across dirt lot to the Overland Hotel, Las Vegas (Nev.), early 1900s",https://special.library.unlv.edu/ark%3A/62930/d18g8jf6j,,,Yes,
592,pho028463-001,Uncategorized,,9999,UNLV Special Collections,pho028463-001,,"Events held in Tonopah, Nevada: photographic prints, image 001",https://special.library.unlv.edu/ark%3A/62930/d1h12z55v,,,Yes,
593,pho028463-002,Uncategorized,,9999,UNLV Special Collections,pho028463-002,,"Events held in Tonopah, Nevada: photographic prints, image 002",https://special.library.unlv.edu/ark%3A/62930/d1c827c13,,,Yes,
594,pho028463-003,Uncategorized,,9999,UNLV Special Collections,pho028463-003,,"Events held in Tonopah, Nevada: photographic prints, image 003",https://special.library.unlv.edu/ark%3A/62930/d17h1hj7b,,,Yes,
595,pho028463-004,Uncategorized,,9999,UNLV Special Collections,pho028463-004,,"Events held in Tonopah, Nevada: photographic prints, image 004",https://special.library.unlv.edu/ark%3A/62930/d13r0sr4p,,,Yes,
596,pho032945,Uncategorized,,9999,UNLV Special Collections,pho032945,,Portrait of Jack Heaton: photographic print,https://special.library.unlv.edu/ark%3A/62930/d1sn01m01,,,Yes,
597,pho033345,Uncategorized,,9999,UNLV Special Collections,pho033345,,"Unidentified persons gather to witness the first water in Tonopah, Nevada: black-and-white photographs",https://special.library.unlv.edu/ark%3A/62930/d13x8424m,,,Yes,
598,pho032608,Uncategorized,,9999,UNLV Special Collections,pho032608,,"Helldorado Parade, 1946: photographic print",https://special.library.unlv.edu/ark%3A/62930/d1x921x4j,,,Yes,
599,snv002495,Uncategorized,,9999,UNLV Special Collections,snv002495,,"Photographic postcard of Main street at Bonneville, Las Vegas (Nev.), 1912",https://special.library.unlv.edu/ark%3A/62930/d1zk56183,,,Yes,
600,hln000131,Uncategorized,,9999,UNLV Special Collections,hln000131,,"Photograph of children gathered by an artesian well near Tule Springs, circa 1938",https://special.library.unlv.edu/ark%3A/62930/d1vt1kp46,,,Yes,
601,pho021426-012,Uncategorized,,9999,UNLV Special Collections,pho021426-012,,"Photograph of a woman, February 1, 1911",https://special.library.unlv.edu/node/337651,,,Yes,
602,pho021426-011,Uncategorized,,9999,UNLV Special Collections,pho021426-011,,"Photograph of woman, February 2, 1911",https://special.library.unlv.edu/node/337650,,,Yes,
603,pho014583,Uncategorized,,9999,UNLV Special Collections,pho014583,,"Photograph of Earl Rockwell, 1911",https://special.library.unlv.edu/ark%3A/62930/d1cv4bt85,,,Yes,
604,pho018437,Uncategorized,,9999,UNLV Special Collections,pho018437,,"Postcard of Winnemucca, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1862bg0k,,,Yes,
605,pho021423,Uncategorized,,9999,UNLV Special Collections,pho021423,,"Photograph of an unidentified woman, 1910-1911",https://special.library.unlv.edu/ark%3A/62930/d1q23r49f,,,Yes,
606,pho018445,Uncategorized,,9999,UNLV Special Collections,pho018445,,"Postcard of Elko, Nevada, circa 1911",https://special.library.unlv.edu/ark%3A/62930/d17659k1t,,,Yes,
607,pho019796,Uncategorized,,9999,UNLV Special Collections,pho019796,,"Photograph of Goldfield Engine House, Nevada, October 10, 1911",https://special.library.unlv.edu/ark%3A/62930/d1rb6w639,,,Yes,
608,pho021413,Uncategorized,,9999,UNLV Special Collections,pho021413,,"Photograph of the view from the Willard House, (Iowa), 1910-1911",https://special.library.unlv.edu/ark%3A/62930/d10k26g9k,,,Yes,
609,pho018153,Uncategorized,,9999,UNLV Special Collections,pho018153,,"Photograph of the Methodist Episcopal Church, Las Vegas, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1pg1hs18,,,Yes,
610,pho021426-004,Uncategorized,,9999,UNLV Special Collections,pho021426-004,,"Lottie Wengert sits with friends, February 1, 1911",https://special.library.unlv.edu/node/337643,,,Yes,
611,pho014694,Uncategorized,,9999,UNLV Special Collections,pho014694,,"Postcard of a public school in Las Vegas, 1911",https://special.library.unlv.edu/ark%3A/62930/d11z41v99,,,Yes,
612,pho014317,Uncategorized,,9999,UNLV Special Collections,pho014317,,"Photograph of people at a state fair in Yakima, Washington, 1911",https://special.library.unlv.edu/ark%3A/62930/d1z02zb5s,,,Yes,
613,pho022760,Uncategorized,,9999,UNLV Special Collections,pho022760,,"Postcard of Goldfield Consolidated Mill, Goldfield (Nev.), 1911",https://special.library.unlv.edu/ark%3A/62930/d1v698j0k,,,Yes,
614,pho020545,Uncategorized,,9999,UNLV Special Collections,pho020545,,"Photograph of 1200 foot level, Belmont Mine in Tonopah (Nev.), 1911",https://special.library.unlv.edu/ark%3A/62930/d1c824k21,,,Yes,
615,pho015059,Uncategorized,,9999,UNLV Special Collections,pho015059,,"Photograph of people in a horse drawn carriage near Fort Callville, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1xd0r10x,,,Yes,
616,pho016095,Uncategorized,,9999,UNLV Special Collections,pho016095,,"Photograph of A. W. Ham graduating class, Los Angeles, circa 1911",https://special.library.unlv.edu/ark%3A/62930/d1np1wm96,,,Yes,
617,pho014563,Uncategorized,,9999,UNLV Special Collections,pho014563,,"Photograph of a person and building in Tijuana, Mexico, circa 1908 to 1911",https://special.library.unlv.edu/ark%3A/62930/d1zs2kg0j,,,Yes,
618,pho022836,Uncategorized,,9999,UNLV Special Collections,pho022836,,"Photograph of workers moving mining machines, (Mex.), May 1911",https://special.library.unlv.edu/ark%3A/62930/d11g0j09z,,,Yes,
619,pho022753,Uncategorized,,9999,UNLV Special Collections,pho022753,,"Photograph of Goldfield Public School, Goldfield (Nev.), 1900-1911",https://special.library.unlv.edu/ark%3A/62930/d1rf5km62,,,Yes,
620,pho014949,Uncategorized,,9999,UNLV Special Collections,pho014949,,"Photograph of Las Vegas residential area, Las Vegas, circa 1911.",https://special.library.unlv.edu/ark%3A/62930/d1gt5fh9t,,,Yes,
621,pho014950,Uncategorized,,9999,UNLV Special Collections,pho014950,,"Photograph of Las Vegas residential areas, Las Vegas, circa 1911.",https://special.library.unlv.edu/ark%3A/62930/d1c24qq50,,,Yes,
622,pho018704,Uncategorized,,9999,UNLV Special Collections,pho018704,,"Photograph of people planting first tree in the courthouse park, Las Vegas, March 1911",https://special.library.unlv.edu/ark%3A/62930/d19s1kp8t,,,Yes,
623,pho018705,Uncategorized,,9999,UNLV Special Collections,pho018705,,"Photograph of people planting first tree in the courthouse park, Las Vegas in March 1911",https://special.library.unlv.edu/ark%3A/62930/d1610vw40,,,Yes,
624,pho014696,Uncategorized,,9999,UNLV Special Collections,pho014696,,"Postcard of the Hotel Nevada, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1sf2mf0h,,,Yes,
625,pho021428-002,Uncategorized,,9999,UNLV Special Collections,pho021428-002,,"Photograph of a girl, circa 1910",https://special.library.unlv.edu/node/337659,,,Yes,
626,pho021428-001,Uncategorized,,9999,UNLV Special Collections,pho021428-001,,"Portrait of Lottie Wengert, circa 1910",https://special.library.unlv.edu/node/337658,,,Yes,
627,pho021428-004,Uncategorized,,9999,UNLV Special Collections,pho021428-004,,"Photograph of a woman, circa 1910",https://special.library.unlv.edu/node/337661,,,Yes,
628,pho021428-007,Uncategorized,,9999,UNLV Special Collections,pho021428-007,,"Photograph of a woman, circa 1910",https://special.library.unlv.edu/node/337664,,,Yes,
629,pho021428-008,Uncategorized,,9999,UNLV Special Collections,pho021428-008,,"Photograph of a young woman, circa 1910",https://special.library.unlv.edu/node/337665,Portait; girl; necklace,,Yes,
630,pho021428-011,Uncategorized,,9999,UNLV Special Collections,pho021428-011,,"Photograph of a young woman, circa 1910",https://special.library.unlv.edu/node/337668,,,Yes,
631,pho021428-012,Uncategorized,,9999,UNLV Special Collections,pho021428-012,,"Photograph of a young lady, circa 1910",https://special.library.unlv.edu/node/337669,Woman; Portrait Lottie Wengert,,Yes,
632,pho021428-016,Uncategorized,,9999,UNLV Special Collections,pho021428-016,,"Photograph of a woman in a dress, circa 1910",https://special.library.unlv.edu/node/337673,,,Yes,
633,pho021428-006,Uncategorized,,9999,UNLV Special Collections,pho021428-006,,"Photograph of a woman, Ames (Iowa), circa 1910",https://special.library.unlv.edu/node/337663,,,Yes,
634,pho021428-009,Uncategorized,,9999,UNLV Special Collections,pho021428-009,,"Photograph of a young lady, Crookston (Minn.), circa 1910",https://special.library.unlv.edu/node/337666,,,Yes,
635,pho021428-015,Uncategorized,,9999,UNLV Special Collections,pho021428-015,,"Photograph of a woman, Ames (Iowa), circa 1910",https://special.library.unlv.edu/node/337672,,,Yes,
636,pho021790,Uncategorized,,9999,UNLV Special Collections,pho021790,,"Photograph of residential area, Las Vegas (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d17659m2r,,,Yes,
637,pho021799,Uncategorized,,9999,UNLV Special Collections,pho021799,,"Photograph of mission-style building, Las Vegas (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d12j6890m,,,Yes,
638,pho021801,Uncategorized,,9999,UNLV Special Collections,pho021801,,"Photograph of Artesian well, Las Vegas (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1t14tv1s,,,Yes,
639,pho022967,Uncategorized,,9999,UNLV Special Collections,pho022967,,"Photograph of Main Street buildings, Goldfield (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1f47h061,,,Yes,
640,pho019828,Uncategorized,,9999,UNLV Special Collections,pho019828,,"Photograph of railroad stamp, Rhyolite, Nevada, January 24, 1910",https://special.library.unlv.edu/ark%3A/62930/d1mc8rm1x,,,Yes,
641,pho018384,Uncategorized,,9999,UNLV Special Collections,pho018384,,"Photograph of hauling of supplies from Manville to Beatty, Nevada, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1z02zc8p,,,Yes,
642,pho018385,Uncategorized,,9999,UNLV Special Collections,pho018385,,"Photograph of hauling of supplies from Manville to Beatty, Nevada, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1t727k5d,,,Yes,
643,pho018386,Uncategorized,,9999,UNLV Special Collections,pho018386,,"Photograph of hauling of supplies from Manville to Beatty, Nevada, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1pk07540,,,Yes,
644,pho018406,Uncategorized,,9999,UNLV Special Collections,pho018406,,"Photograph of mining views at night, Goldfield, Nevada, circa 1903",https://special.library.unlv.edu/ark%3A/62930/d13n20j1r,,,Yes,
645,pho018407,Uncategorized,,9999,UNLV Special Collections,pho018407,,"Photograph of mining views at night, Goldfield, Nevada, circa 1903",https://special.library.unlv.edu/ark%3A/62930/d1zw18w77,,,Yes,
646,pho018422,Uncategorized,,9999,UNLV Special Collections,pho018422,,Two people posing in a window: photographic print,https://special.library.unlv.edu/ark%3A/62930/d17s7j29g,,,Yes,
647,pho018474,Uncategorized,,9999,UNLV Special Collections,pho018474,,"Photograph of a group of miners, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1gh9bd3r,,,Yes,
648,pho018475,Uncategorized,,9999,UNLV Special Collections,pho018475,,"Photograph of a group of miners, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1br8mk71,,,Yes,
649,pho018476,Uncategorized,,9999,UNLV Special Collections,pho018476,,"Photograph of a group of miners, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1707ws36,,,Yes,
650,pho018478,Uncategorized,,9999,UNLV Special Collections,pho018478,,"Photograph of a group of men outside of a mining building, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1zk55q8n,,,Yes,
651,pho018483,Uncategorized,,9999,UNLV Special Collections,pho018483,,"Photograph of funeral procession for Sheriff Thomas Logan, Tonopah, Nevada, April 12, 1906",https://special.library.unlv.edu/ark%3A/62930/d19s1kp7b,,,Yes,
652,pho018501,Uncategorized,,9999,UNLV Special Collections,pho018501,,"Aerial photograph of Pioche, Nevada, circa 1880s-1890s",https://special.library.unlv.edu/ark%3A/62930/d10c4sp33,Aerial; Pioche; Dexter Stables; Marysville; Hardware; J. J. Halpin; Stores,,Yes,
653,pho018513,Uncategorized,,9999,UNLV Special Collections,pho018513,,"Photograph of crowds of people watching a parade, Tonopah, Nevada, circa 1910s",https://special.library.unlv.edu/ark%3A/62930/d1k649x2h,,,Yes,
654,pho020527,Uncategorized,,9999,UNLV Special Collections,pho020527,,"Black-and-white photograph of residents watching a drilling contest in Tonopah (Nev.), 1903",https://special.library.unlv.edu/ark%3A/62930/d1pn8xk6b,,,Yes,
655,pho020529,Uncategorized,,9999,UNLV Special Collections,pho020529,,"Black-and-white photograph of a carnival celebrating the arrival of Tonopah's railroad (Nev.), 1904",https://special.library.unlv.edu/ark%3A/62930/d1f47gz84,,,Yes,
656,pho020528,Uncategorized,,9999,UNLV Special Collections,pho020528,,"Black-and-white photograph of the Palace hotel decorated for the railroad days celebration in Goldfield (Nev.), 1905",https://special.library.unlv.edu/ark%3A/62930/d1jw86s2k,,,Yes,
657,pho020535,Uncategorized,,9999,UNLV Special Collections,pho020535,,"Black-and-white photograph of people outside Gold Reef's first business (Nev.), 1908",https://special.library.unlv.edu/ark%3A/62930/d1np1wp4p,,,Yes,
658,hln000041,Uncategorized,,9999,UNLV Special Collections,hln000041,,"Photograph of an artesian well at Ernie Cragin Home, circa 1946",https://special.library.unlv.edu/ark%3A/62930/d1h41nm25,,,Yes,
659,hln000437,Uncategorized,,9999,UNLV Special Collections,hln000437,,"Photograph of William S. and Mary Belle Park near an artesian well, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1kw5bh8q,,,Yes,
660,hln000011,Uncategorized,,9999,UNLV Special Collections,hln000011,,"Photograph of Eglington men standing near artesian well on Eglington Ranch, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1cj8bk12,,,Yes,
661,snv002524,Uncategorized,,9999,UNLV Special Collections,snv002524,,"Photograph of men in swim wear at the pool at Las Vegas Ranch, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark%3A/62930/d1m61c43p,,,Yes,
662,pho014675,Uncategorized,,9999,UNLV Special Collections,pho014675,,"Photograph of Wreck-Ralph Thomas, circa late 1800s to early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1h41jp77,,,Yes,
663,pho016203,Uncategorized,,9999,UNLV Special Collections,pho016203,,"Photograph of Mr. and Mrs. John S. Park entering a car, circa 1920s to 1930s",https://special.library.unlv.edu/ark%3A/62930/d1q23r333,Mr and Mrs; John S. Park; Car,,Yes,
664,pho014425,Uncategorized,,9999,UNLV Special Collections,pho014425,,"Photograph of Judge Henry M. Lillis in Las Vegas, Nevada, July 4, 1907",https://special.library.unlv.edu/ark%3A/62930/d1p26q57b,,,Yes,
665,hln000042,Uncategorized,,9999,UNLV Special Collections,hln000042,,"Photograph of the Merle Emery Ferry, before 1930",https://special.library.unlv.edu/ark%3A/62930/d1cc0xs6f,,,Yes,
