archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,archive_filename,keywords
UNLV Special Collections,pho021428-009,"Photograph of a young lady, Crookston (Minn.), circa 1910",https://special.library.unlv.edu/node/337666,,,,Yes,,,
UNLV Special Collections,pho021428-015,"Photograph of a woman, Ames (Iowa), circa 1910",https://special.library.unlv.edu/node/337672,,,,Yes,,,
UNLV Special Collections,pho021790,"Photograph of residential area, Las Vegas (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d17659m2r,,,,Yes,,,
UNLV Special Collections,pho021799,"Photograph of mission-style building, Las Vegas (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d12j6890m,,,,Yes,,,
UNLV Special Collections,pho021801,"Photograph of Artesian well, Las Vegas (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1t14tv1s,,,,Yes,,,
UNLV Special Collections,pho022967,"Photograph of Main Street buildings, Goldfield (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1f47h061,,,,Yes,,,
UNLV Special Collections,pho019828,"Photograph of railroad stamp, Rhyolite, Nevada, January 24, 1910",https://special.library.unlv.edu/ark%3A/62930/d1mc8rm1x,,,,Yes,,,
UNLV Special Collections,pho018384,"Photograph of hauling of supplies from Manville to Beatty, Nevada, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1z02zc8p,,,,Yes,,,
UNLV Special Collections,pho018385,"Photograph of hauling of supplies from Manville to Beatty, Nevada, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1t727k5d,,,,Yes,,,
UNLV Special Collections,pho018386,"Photograph of hauling of supplies from Manville to Beatty, Nevada, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1pk07540,,,,Yes,,,
UNLV Special Collections,pho018406,"Photograph of mining views at night, Goldfield, Nevada, circa 1903",https://special.library.unlv.edu/ark%3A/62930/d13n20j1r,,,,Yes,,,
UNLV Special Collections,pho018407,"Photograph of mining views at night, Goldfield, Nevada, circa 1903",https://special.library.unlv.edu/ark%3A/62930/d1zw18w77,,,,Yes,,,
UNLV Special Collections,pho018422,Two people posing in a window: photographic print,https://special.library.unlv.edu/ark%3A/62930/d17s7j29g,,,,Yes,,,
UNLV Special Collections,pho018474,"Photograph of a group of miners, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1gh9bd3r,,,,Yes,,,
UNLV Special Collections,pho018475,"Photograph of a group of miners, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1br8mk71,,,,Yes,,,
UNLV Special Collections,pho018476,"Photograph of a group of miners, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1707ws36,,,,Yes,,,
UNLV Special Collections,pho018478,"Photograph of a group of men outside of a mining building, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1zk55q8n,,,,Yes,,,
UNLV Special Collections,pho018483,"Photograph of funeral procession for Sheriff Thomas Logan, Tonopah, Nevada, April 12, 1906",https://special.library.unlv.edu/ark%3A/62930/d19s1kp7b,,,,Yes,,,
UNLV Special Collections,pho018501,"Aerial photograph of Pioche, Nevada, circa 1880s-1890s",https://special.library.unlv.edu/ark%3A/62930/d10c4sp33,,,,Yes,,,Aerial; Pioche; Dexter Stables; Marysville; Hardware; J. J. Halpin; Stores
UNLV Special Collections,pho018513,"Photograph of crowds of people watching a parade, Tonopah, Nevada, circa 1910s",https://special.library.unlv.edu/ark%3A/62930/d1k649x2h,,,,Yes,,,
UNLV Special Collections,pho020527,"Black-and-white photograph of residents watching a drilling contest in Tonopah (Nev.), 1903",https://special.library.unlv.edu/ark%3A/62930/d1pn8xk6b,,,,Yes,,,
UNLV Special Collections,pho020529,"Black-and-white photograph of a carnival celebrating the arrival of Tonopah's railroad (Nev.), 1904",https://special.library.unlv.edu/ark%3A/62930/d1f47gz84,,,,Yes,,,
UNLV Special Collections,pho020528,"Black-and-white photograph of the Palace hotel decorated for the railroad days celebration in Goldfield (Nev.), 1905",https://special.library.unlv.edu/ark%3A/62930/d1jw86s2k,,,,Yes,,,
UNLV Special Collections,pho020535,"Black-and-white photograph of people outside Gold Reef's first business (Nev.), 1908",https://special.library.unlv.edu/ark%3A/62930/d1np1wp4p,,,,Yes,,,
UNLV Special Collections,hln000041,"Photograph of an artesian well at Ernie Cragin Home, circa 1946",https://special.library.unlv.edu/ark%3A/62930/d1h41nm25,,,,Yes,,,
UNLV Special Collections,hln000437,"Photograph of William S. and Mary Belle Park near an artesian well, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1kw5bh8q,,,,Yes,,,
UNLV Special Collections,hln000011,"Photograph of Eglington men standing near artesian well on Eglington Ranch, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1cj8bk12,,,,Yes,,,
UNLV Special Collections,snv002524,"Photograph of men in swim wear at the pool at Las Vegas Ranch, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark%3A/62930/d1m61c43p,,,,Yes,,,
UNLV Special Collections,pho014675,"Photograph of Wreck-Ralph Thomas, circa late 1800s to early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1h41jp77,,,,Yes,,,
UNLV Special Collections,pho016203,"Photograph of Mr. and Mrs. John S. Park entering a car, circa 1920s to 1930s",https://special.library.unlv.edu/ark%3A/62930/d1q23r333,,,,Yes,,,Mr and Mrs; John S. Park; Car
UNLV Special Collections,pho014425,"Photograph of Judge Henry M. Lillis in Las Vegas, Nevada, July 4, 1907",https://special.library.unlv.edu/ark%3A/62930/d1p26q57b,,,,Yes,,,
UNLV Special Collections,hln000042,"Photograph of the Merle Emery Ferry, before 1930",https://special.library.unlv.edu/ark%3A/62930/d1cc0xs6f,,,,Yes,,,
UNLV Special Collections,hln000046,"Photograph of swimming pool at Ladd's Resort, Las Vegas, 1920s-1930s",https://special.library.unlv.edu/ark%3A/62930/d1vd6s429,,,,Yes,,,
UNLV Special Collections,hln000054,"Photograph of a woman standing next to a water conservation sign in Jean, Nevada, circa 1920s",https://special.library.unlv.edu/ark%3A/62930/d1td9r73j,,,,Yes,,,Water Conservation; Woman; Jean Nevada; Sign Post
UNLV Special Collections,hln000061,"Photograph of Maude Swartwood at the remains of an adobe house at Big Las Vegas Spring, 1906",https://special.library.unlv.edu/ark%3A/62930/d1x63f48g,,,,Yes,,,Maude Swartwood; Adobo House; Remains; Big Las Vegas Spring
UNLV Special Collections,hln000067,"Photograph of people at Vegas Wash, 1910",https://special.library.unlv.edu/ark%3A/62930/d14q7tp6s,,,,Yes,,,Vegas Wash; Captain Jim Ladd; Stage Wagon
UNLV Special Collections,hln000090,"Black-and-white photograph of a woman waving near the Las Vegas Wash, circa 1929-1931",https://special.library.unlv.edu/ark%3A/62930/d1x34qr3s,,,,Yes,,,Las Vegas; Squires; Waving; Woman
UNLV Special Collections,hln000102,"Black-and-white photograph of Mary Corkhill drawing a bucket of water from the Las Vegas Creek, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d13n23d2p,,,,Yes,,,
UNLV Special Collections,hln000095-02,hln000095 02,,,,,Yes,,,
UNLV Special Collections,hln000095-01,hln000095 01,,,,,Yes,,,
UNLV Special Collections,hln000093a,hln000093a,,,,,Yes,,,
UNLV Special Collections,hln000202,"Photograph of road washout five miles southeast of Las Vegas, circa 1931",https://special.library.unlv.edu/ark%3A/62930/d1jw89m51,,,,Yes,,,
UNLV Special Collections,hln000194,"Photograph of George Ullom, Senior at his dairy ranch, circa 1925",https://special.library.unlv.edu/ark%3A/62930/d1kw5bh77,,,,Yes,,,
UNLV Special Collections,hln000182,"Photograph of Lake Mead submerging the town of St. Thomas, June 1938",https://special.library.unlv.edu/ark%3A/62930/d1ns0px40,,,,Yes,,,
UNLV Special Collections,hln000177,Photograph of the east Las Vegas Valley with Sunrise and Frenchman Mountains,https://special.library.unlv.edu/ark%3A/62930/d19g5kc9p,,,,Yes,,,
UNLV Special Collections,hln000176,"Photograph of fields of Las Vegas Ranch and Las Vegas Valley to the northeast, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d1f76964x,,,,Yes,,,
UNLV Special Collections,hln000167,"Photograph of buildings at the Las Vegas Ranch, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d1m041w8w,,,,Yes,,,Las Vegas Ranch
UNLV Special Collections,hln000165,"Photograph of Las Vegas Creek in winter, Las Vegas Ranch, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d1vh5gh5m,,,,Yes,,,
UNLV Special Collections,hln000162,"Photograph of the orchard on the Las Vegas Ranch, circa 1905",https://special.library.unlv.edu/ark%3A/62930/d17p8xc7f,,,,Yes,,,
UNLV Special Collections,hln000219,"Photograph of Floyd Francis and Jake Beckley in the swimming hole on the Von Tobel and Beckley property, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1c53j11p,,,,Yes,,,
UNLV Special Collections,hln000220,"Photograph of Floyd Francis, Jake Beckley, and friend in the swimming hole on the Von Tobel and Beckley property, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d17d2t68d,,,,Yes,,,
UNLV Special Collections,hln000462,"Photograph of Bill Tomiyasu and children standing in his wheat field, Las Vegas, circa 1925",https://special.library.unlv.edu/ark%3A/62930/d13r0ss82,,,,Yes,,,
UNLV Special Collections,hln000461,"Photograph of Native American workers on the Tomiyasu farm, Las Vegas, circa 1920's",https://special.library.unlv.edu/ark%3A/62930/d17h1hm1b,,,,Yes,,,
UNLV Special Collections,hln000460,"Photograph of Bill Tomiyasu and his children standing in his lettuce patch, Las Vegas, 1923",https://special.library.unlv.edu/ark%3A/62930/d1c827d5g,,,,Yes,,,
UNLV Special Collections,hln000319,"Photograph of John Quincy Lisle at the edge of his reservoir, Las Vegas, circa 1930",https://special.library.unlv.edu/ark%3A/62930/d1p26t33r,,,,Yes,,,
UNLV Special Collections,hln000298,"Photograph of a group admiring maize on the Gilcrease Ranch, 1943",https://special.library.unlv.edu/ark%3A/62930/d1n58gk5b,,,,Yes,,,
UNLV Special Collections,hln000297,"Photograph of Bill and Ted Gilcrease swimming at the Gilcrease Ranch, circa 1926",https://special.library.unlv.edu/ark%3A/62930/d1rx96c76,,,,Yes,,,
UNLV Special Collections,hln000241,"Photograph of people in and near a pool, Las Vegas, before 1920",https://special.library.unlv.edu/ark%3A/62930/d1hq3vz0s,,,,Yes,,,
UNLV Special Collections,hln000240,"Photograph of people in swimming pool, Las Vegas Ranch, Las Vegas, before 1920",https://special.library.unlv.edu/ark%3A/62930/d1ng4kr4x,,,,Yes,,,
UNLV Special Collections,hln000495,"Photograph of Stewart family standing next to Las Vegas Creek, before 1905",https://special.library.unlv.edu/ark%3A/62930/d1kk97b94,,,,Yes,,,
Utah Historical Society,27082,"Stagecoach, Ely, Nevada, Railroad Day, Sept., 1906.",https://collections.lib.utah.edu/ark:/87278/s6sb4gh4,,,Yes,Yes,Yes,,"Stagecoach; Railroads; Horses; Horse-Drawn Wagon; Crowds; Ely, NV; Trains"
Utah Historical Society,25049,"San Pedro, Los Angeles and Salt Lake Railroad window.",https://collections.lib.utah.edu/ark:/87278/s6bv7r2w,,,Yes,Yes,Yes,,"Railroads; San Pedro, Los Angeles & Salt Lake Railroad (SP, LA & SL); Ticket Office; Ticket Counter; Building Interior; Train Station; Railroad Depot"
Utah Historical Society,750,"At the Union Pacific Depot in Salt Lake City, August, 1910.",https://collections.lib.utah.edu/ark:/87278/s6cv4s68,,,Yes,Yes,Yes,,"Railroads; Union Pacific Railroad; San Pedro, Los Angeles & Salt Lake Railroad (SP, LA & SL); Train Station; Railroad Depot; Steam Locomotive; Salt Lake City, UT"
,campphotoscollection_5365,"campphotoscollection:5365 Downtown Reno, a few people",,,,Yes,,,,
,campphotoscollection_5367,Downtown Reno,,,,Yes,,,,
Library of Congress,2012648308,"Street scene, Goldfield, Nevada, a Nevada mining boomtown of the same era and building style as early Las Vegas.",http://hdl.loc.gov/loc.pnp/cph.3a15639,P.51-54,,Yes,Yes,Yes,,
New York Public Library,800387,"NYC street scene, 1910",https://digitalcollections.nypl.org/items/91e81af0-c559-012f-8b4b-58d385a7bc34,,"general ref, no clear page",,Yes,,,"Street Scene; New York City, NY"
Northwest Museum (Ferris Archives),L87-1.5321X-10,"Spokane, 1910, city view",https://ferrisarchives.northwestmuseum.org/Item/Index/3699,,"general ref, no clear page",,Yes,Yes,,
Northwest Museum (Ferris Archives),L87-1.5637X-10,"Spokane, 1910, city view with big bank",https://ferrisarchives.northwestmuseum.org/Item/Index/3702,,"general ref, no clear page",,Yes,,,
San Francisco Public Library,AAA-7143,"Union Square, San Francisco, circa 1910.",https://digitalsf.org/record/17191,,"general ref, no clear page",Yes,Yes,Yes,,"Downtown; San Francisco, CA"
San Francisco Public Library,AAB-6085,"Intersection of Sutter, Sansome and Market Streets, San Francisco, March 28, 1910.",https://digitalsf.org/record/23966,,,Yes,Yes,Yes,,"Downtown; San Francisco, CA"
San Francisco Public Library,DPW-46,"Vicente Street sewer near 30th Ave. ('Brick invert'), San Francisco, July 9, 1910 [San Francisco Department of Public Works Bureau of Engineering Photograph Records, SFP 26]",https://digitalsf.org/record/6563,,,Yes,Yes,Yes,,
San Francisco Public Library,AAB-6092,"East on Market from 4th Street, San Francisco, 1910-1912 (Photographer: H.C. Tibbitts) [San Francisco Subjects Photograph Collection, SFP 162]",https://digitalsf.org/record/23973,,,,Yes,Yes,,"Street Scene; Downtown; City View; Building Exterior; San Francisco, CA; Crowds; Signage"
UNLV Special Collections,pho019906,"Black and white photograph of Tonopah, Nevada, looking over the city, including the red light district.",http://n2t.net/ark:/62930/d1j67916m,,,Yes,Yes,Yes,,
UNLV Special Collections,pho019905,"Panorama of Delamar, Nevada, 1907.",http://n2t.net/ark:/62930/d1nv99f9p,,,Yes,Yes,Yes,,
UNLV Special Collections,pho019917,Street scene of Pioche including Clark's Place and S. Thompson General Merchandise.,http://n2t.net/ark:/62930/d13x83q56,,,Yes,Yes,Yes,,
UNLV Special Collections,pho004120,"Photograph of Las Vegas, 1910",https://special.library.unlv.edu/ark:/62930/d1pz51k90,Squires / early businessmen,,Yes,Yes,Yes,,
UNLV Special Collections,pho025802,Peter Buol (1911 to 1913),https://special.library.unlv.edu/ark:/62930/d1mk65f9t,Peter Buol / wells / water,,,Yes,Yes,,
UNLV Special Collections,hln000094,"Photograph of a gushing artesian well in the Las Vegas Valley, circa early 1900's",https://special.library.unlv.edu/ark:/62930/d14j0dw83,Peter Buol / wells / water,,Yes,Yes,Yes,,
UNLV Special Collections,hln000062,"Photograph of people at Las Vegas Spring, before 1915",https://special.library.unlv.edu/ark:/62930/d1sf2qb3v,Peter Buol / wells / water,,Yes,Yes,Yes,,
UNLV Special Collections,hln000003,"Photograph of bridge over Vegas Creek, Las Vegas, circa 1900",https://special.library.unlv.edu/ark:/62930/d1610zr3z,Peter Buol / wells / water,,Yes,Yes,Yes,,
UNLV Special Collections,hln000040,Well in stream (1911 to 1949),https://special.library.unlv.edu/ark:/62930/d1mw2cd5h,Peter Buol / wells / water,,,,,,
UNLV Special Collections,hln000221,"Photograph of a drill rig putting down the hole for the first well in the Las Vegas Heights District, circa 1907",https://special.library.unlv.edu/ark:/62930/d13n23d35,Peter Buol / wells / water,,Yes,Yes,Yes,,
UNLV Special Collections,hln000239,"Photograph of artesian well in Paradise Valley, before 1920",https://special.library.unlv.edu/ark:/62930/d1s759j63,Peter Buol / wells / water,,Yes,Yes,Yes,,
UNLV Special Collections,pho013038,"Photograph of Ed. W. Clark Forwarding Company, Las Vegas, circa 1905.",https://special.library.unlv.edu/ark:/62930/d1vm4300k,Ed Clark / mining-town boom / Lincoln County,,Yes,Yes,Yes,,
UNLV Special Collections,pho014576,"Photograph of Leon Rockwell, circa 1908",https://special.library.unlv.edu/ark:/62930/d1930nx52,Infrastructure / electricity / sanitation,,Yes,Yes,Yes,,
UNLV Special Collections,pho017850,"Photograph of Main Street, Caliente, Nevada, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d1bk16s9b,Pioche / Lincoln County seat,,Yes,Yes,Yes,,
UNLV Special Collections,pho023866,"Photograph of an aerial view of Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1p26q89n,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho023868,"Photograph of an aerial view of Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1dj58n95,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho025988,"Back of the First Methodist Church in Las Vegas, NV, located at 3rd and Bridger Streets.",https://special.library.unlv.edu/ark%3A/62930/d1mw2cc2m,,,Yes,Yes,Yes,,
UNLV Special Collections,pho006198,"Delphine Squires during construction of the Squires house at 407 Fremont St., Las Vegas, April 1906.",http://n2t.net/ark:/62930/d1ms3k16w,Squires / early businessmen,,Yes,Yes,Yes,,
UNLV Special Collections,PH-00002,"Ed Clark, c. 1932 [pics of Ronnow]",,,,,,,,
UNLV Special Collections (not digitized),,"Leon Rockwell on the Colorado River, 1907 - NOT DIGITIZED",https://special.library.unlv.edu/node/279368,,"general ref, no clear page",,,,,
USC Digital Library,CHS-1876,"Broadway north from Fourth Street, downtown Los Angeles, 1903-1905 [California Historical Society Collection, 1860-1960]",http://doi.org/10.25549/chs-m86,,,,Yes,Yes,,
USC Digital Library,CHS-5247,"Main Street, looking north-east, Riverside, California, circa 1905 (Creator: C.C. Pierce) [California Historical Society Collection, 1860-1960]",http://doi.org/10.25549/chs-m8183,,,,Yes,Yes,,
Library of Congress,nclc.03682,"Newsboys scrambling for Johnson-Jeffries fight extras, Herald Square, New York City, July 4, 1910",https://hdl.loc.gov/loc.pnp/nclc.03682,,P.33,Yes,,Yes,,"Newsboys; Newspaper Headline; Prizefight; Boxing; Crowds; Children; Street Scene; New York City, NY"
Library of Congress,ggbain.50113,"Reno, Nevada, where Jeffries is training for the July 4, 1910 championship fight",https://hdl.loc.gov/loc.pnp/ggbain.50113,,P.33,Yes,,Yes,,"Training Camp; Boxing; Prizefight; James J. Jeffries; Reno, NV; Street Scene; Crowds; Men"
Library of Congress,ggbain.08566,"Jeffries knock-out, Johnson-Jeffries world heavyweight championship, Reno, Nevada, July 4, 1910",https://hdl.loc.gov/loc.pnp/ggbain.08566,,P.33,Yes,,Yes,,"Boxing; Prizefight; Boxing Ring; Jack Johnson; James J. Jeffries; Crowds; Men; Reno, NV; Candid / Not Posed"
Library of Congress,nclc.03681,"""Jeffries-Johnson Fight Extras, 7 P.M."" - newsboys selling fight extras, New York City, July 4, 1910",https://hdl.loc.gov/loc.pnp/nclc.03681,,P.33,Yes,,Yes,,"Newsboys; Newspaper Headline; Prizefight; Boxing; Crowds; Children; Street Scene; New York City, NY"
Library of Congress,pan.6a07603,"Alfalfa fields, Las Vegas, Nev. (panoramic photograph), circa 1910",https://hdl.loc.gov/loc.pnp/pan.6a07603,,P.33,Yes,,Yes,,"Panorama; Open Land; Landscape; Desert; Mountains; Las Vegas, NV; Harvest"
Library of Congress,ggbain.08565,"Boxer and announcer in the ring, Johnson-Jeffries fight, Reno, Nevada, July 4, 1910",https://hdl.loc.gov/loc.pnp/ggbain.08565,,P.33,Yes,,Yes,,"Boxing; Prizefight; Boxing Ring; Crowds; Men; Reno, NV; Jack Johnson; James J. Jeffries; Candid / Not Posed"
Library of Congress,ds.11840,"San Francisco Chronicle, contestants for the world's championship, July 4, 1910 - James J. Jeffries and Jack Johnson",https://hdl.loc.gov/loc.pnp/ds.11840,,P.33,Yes,,Yes,,Newspaper Headline; Boxing; Prizefight; Jack Johnson; James J. Jeffries; Men; Solo Portrait
UNLV Special Collections,snv001879,"Surveyor and instruments on a hillside, Las Vegas, Nevada, 1900-1925",https://special.library.unlv.edu/ark:/62930/d1gh9bq29,,P.33,Yes,,Yes,,"Surveyors; Surveying Instruments; Railroad Survey; Landscape; Desert; Mountains; Las Vegas, NV"
UNLV Special Collections,pho013952,"Clark townsite auction, Las Vegas, May 15-16, 1905",https://special.library.unlv.edu/ark:/62930/d1b27pt1t,,P.33,Yes,,Yes,,"Townsite Auction; Land Sale; Townsite; Crowds; Men; Las Vegas, NV; Tents"
UNLV Special Collections,snv001894,"Surveyors' camp cook outside a tent, Las Vegas, Nevada, 1900-1925",https://special.library.unlv.edu/ark:/62930/d1p26qh9s,,P.33,Yes,,Yes,,"Surveyors; Survey Camp; Railroad Survey; Cooks; Tents; Men; Las Vegas, NV"
UNLV Special Collections,snv002412,"Clark's Las Vegas Townsite map and sale information, May 10, 1905 (front)",https://special.library.unlv.edu/node/293170,,P.33,Yes,,Yes,,"Townsite Auction; Land Sale; Townsite; Railroad Maps & Plans; Las Vegas, NV"
UNLV Special Collections,snv000841,"Crowd at the Clark Townsite sale, Las Vegas, Nevada, May 15, 1905",https://special.library.unlv.edu/ark:/62930/d10c4t01k,,P.33,Yes,,Yes,,"Townsite Auction; Land Sale; Townsite; Crowds; Men; Las Vegas, NV"
UNLV Special Collections,pho004882,"Tents on the Las Vegas Creek, Old Ranch, Nevada, circa 1905",https://special.library.unlv.edu/ark:/62930/d1fn10r91,,P.33,Yes,,Yes,,"Tents; Open Land; Landscape; Las Vegas Creek, NV; Desert; Trees; Las Vegas, NV"
UNLV Special Collections,snv001147,"Man setting up a tent in a railroad survey camp, Eldorado Canyon, Nevada, March 1907",https://special.library.unlv.edu/ark:/62930/d17h1f19r,,P.33,Yes,,Yes,,"Surveyors; Survey Camp; Railroad Survey; Tents; Men; Eldorado Canyon, NV; Desert"
UNLV Special Collections,snv001865,"Surveyor and equipment in a canyon, Las Vegas, Nevada, 1900-1925",https://special.library.unlv.edu/ark:/62930/d1n873d4q,,P.33,Yes,,Yes,,"Surveyors; Surveying Instruments; Railroad Survey; Landscape; Desert; Mountains; Las Vegas, NV"
UNLV Special Collections,snv001889,"Tents in the desert, Las Vegas, Nevada, 1900-1925",https://special.library.unlv.edu/ark:/62930/d19s1m05t,,P.33,Yes,,Yes,,"Tents; Desert; Open Land; Landscape; Las Vegas, NV; Men"
UNLV Special Collections,snv001550,"Railroad survey party at their camp, Las Vegas, Nevada, February 1902",https://special.library.unlv.edu/ark:/62930/d1zp3wf05,,P.33,Yes,,Yes,,"Surveyors; Survey Camp; Railroad Survey; Tents; Men; Desert; Las Vegas, NV"
UNLV Special Collections,snv001874,"Surveyor and instruments in a canyon, Las Vegas, Nevada, 1900-1925",https://special.library.unlv.edu/ark:/62930/d10g3hc4w,,P.33,Yes,,Yes,,"Surveyors; Surveying Instruments; Railroad Survey; Landscape; Desert; Mountains; Las Vegas, NV"
UNLV Special Collections,snv001551,"Man in a survey camp with a tent and stove, Las Vegas, Nevada, 1902",https://special.library.unlv.edu/ark:/62930/d1tx35m59,,P.33,Yes,,Yes,,"Surveyors; Survey Camp; Railroad Survey; Tents; Men; Desert; Las Vegas, NV"
UNLV Special Collections,pho013100,"Railroad surveyors break camp, Nevada, circa 1903-1904",https://special.library.unlv.edu/ark:/62930/d1v97zt2p,,P.33,Yes,,Yes,,Surveyors; Survey Camp; Railroad Survey; Tents; Men; Desert; Workers
UNLV Special Collections,snv001873,"Railroad surveyors' camp cook outside of a tent, Las Vegas, Nevada, 1900-1925",https://special.library.unlv.edu/ark:/62930/d1474757j,,P.33,Yes,,Yes,,"Surveyors; Survey Camp; Railroad Survey; Cooks; Tents; Men; Las Vegas, NV"
UNLV Special Collections,snv000919,"Survey party with instruments, San Pedro, Nevada, 1903",https://special.library.unlv.edu/ark:/62930/d1js9hn78,,P.33,Yes,,Yes,,Surveyors; Surveying Instruments; Railroad Survey; Men; Desert; Landscape; Workers
UNLV Special Collections,map000051,"Map of Las Vegas Rancho, Lincoln County, Nevada, September 15, 1904",http://n2t.net/ark:/62930/d1sn01k31,,P.33,Yes,,Yes,,"Railroad Maps & Plans; Land Sale; Open Land; Ranch; Las Vegas, NV; Townsite"
UNLV Special Collections,snv001862,"Surveyor and instruments, Las Vegas, Nevada, 1900-1925",https://special.library.unlv.edu/ark:/62930/d1wp9tm83,,P.33,Yes,,Yes,,"Surveyors; Surveying Instruments; Railroad Survey; Desert; Landscape; Las Vegas, NV; Men"
UNLV Special Collections,hln000101,"People gathered at the Las Vegas Townsite auction, 1905",https://special.library.unlv.edu/ark:/62930/d17943t14,,P.33,Yes,,Yes,,"Townsite Auction; Land Sale; Townsite; Crowds; Men; Las Vegas, NV"
UNLV Special Collections,snv001573,"Man outside a tent in the surveyors' camp, Las Vegas, Nevada, 1902",https://special.library.unlv.edu/ark:/62930/d19z90s3g,,P.33,Yes,,Yes,,"Surveyors; Survey Camp; Railroad Survey; Tents; Men; Desert; Las Vegas, NV"
UNLV Special Collections,pho017606,"Las Vegas Townsite auction, May 15, 1905",https://special.library.unlv.edu/ark:/62930/d13775z6c,,P.33,Yes,,Yes,,"Townsite Auction; Land Sale; Townsite; Crowds; Men; Las Vegas, NV; Tents"
UNLV Special Collections,snv001893,"Survey team standing outside a tent, Las Vegas, Nevada, 1900-1925",https://special.library.unlv.edu/ark:/62930/d1st7fb37,,P.33,Yes,,Yes,,"Surveyors; Survey Camp; Railroad Survey; Tents; Men; Desert; Las Vegas, NV"
UNLV Special Collections,snv002544,"Panoramic photograph of a tent site near Las Vegas Creek, Las Vegas, Nevada, 1905-1910",https://special.library.unlv.edu/ark:/62930/d11834h1x,,P.33,Yes,,Yes,,"Panorama; Tents; Open Land; Las Vegas Creek, NV; Desert; Landscape; Las Vegas, NV"
UNLV Special Collections,snv002546,"Panoramic view of Clark's Las Vegas Townsite, Las Vegas, Nevada, 1905",https://special.library.unlv.edu/ark:/62930/d1rr1q21q,,P.33,Yes,,Yes,,"Panorama; Townsite; Open Land; Desert; Landscape; Las Vegas, NV; Tents"
UNLV Special Collections,pho015065,"People at Clark's Las Vegas Townsite auction, Las Vegas, May 15, 1905",https://special.library.unlv.edu/ark:/62930/d18p5vc3v,,P.33,Yes,,Yes,,"Townsite Auction; Land Sale; Townsite; Crowds; Men; Las Vegas, NV"
UNLV Special Collections,snv000899,"Railroad surveyors camp, 1903",https://special.library.unlv.edu/ark:/62930/d1125qq2t,,P.33,Yes,,Yes,,Surveyors; Survey Camp; Railroad Survey; Tents; Men; Desert; Landscape
UNLV Special Collections,hln000161,"The meadow, Las Vegas Ranch, circa 1905",https://special.library.unlv.edu/ark:/62930/d1cf9n60q,,P.33,Yes,,Yes,,"Open Land; Landscape; Ranch; Desert; Trees; Las Vegas, NV"
Nevada Historical Society,EF-01925,"Damage from the Goldfield Fire of 1906, Goldfield, Esmeralda County, Nevada October 10, 1906.",,,,Yes,Yes,Yes,,"Fire; Ruins from Fire; Building Fire; Goldfield, NV; Esmeralda County, NV; Mining Town; Nevada Historical Society; Postcard"
Nevada Historical Society,ESM-00999,"Photograph of fire, Florence-Goldfield Mill. Goldfield, Esmeralda County, Nevada. December 2, 1911.",https://nevadahistory.pastperfectonline.com/photo/B5502C18-9440-4D08-8828-331058393749,,,Yes,Yes,Yes,,"Fire; Mill; Mines; Goldfield, NV; Steam / Smoke; Nevada Historical Society"
Nevada Historical Society,EF-01397,"Lincoln County Court House, Pioche, Lincoln County, Nevada, c1908",,,,Yes,Yes,Yes,,"Courthouse; Building Exterior; Pioche, NV; Lincoln County, NV; Postcard; Nevada Historical Society"
Nevada Historical Society,WA-12367,"Real photo postcard of a fire on East Fourth Street in Reno, Washoe County, Nevada in June 1912. Photo by W.E. Cann.",,,,Yes,Yes,Yes,,"Fire; Building Fire; Street Scene; Reno, NV; Postcard; Nevada Historical Society"
